1.700 0.150 -0.050 -0.030 0.160 1.700 -0.060 -0.030 -0.070 0.170  1.700 -0.030
1.700 0.150 -0.050 -0.030 0.160 1.700 -0.060 -0.030 -0.070 0.170  1.700 -0.030
1.400 0.150 -0.050 -0.030 0.160 1.300 -0.060 -0.030 -0.070 0.170  1.200 -0.030
1.500 0.150 -0.050 -0.030 0.160 1.400 -0.060 -0.030 -0.070 0.170  1.300 -0.030
1.600 0.150 -0.050 -0.030 0.160 1.500 -0.060 -0.030 -0.070 0.170  1.400 -0.030
1.400 0.150 -0.050 -0.030 0.160 1.300 -0.060 -0.030 -0.070 0.170  1.200 -0.030
1.500 0.150 -0.050 -0.030 0.160 1.400 -0.060 -0.030 -0.070 0.170  1.300 -0.030
1.700 0.150 -0.050 -0.030 0.160 1.700 -0.060 -0.030 -0.070 0.170  1.700 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.800 0.050 0.050 -0.030 0.050 1.800 0.050 -0.030 0.050 0.050  1.800 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.800 0.050 0.050 -0.030 0.050 1.800 0.050 -0.030 0.050 0.050  1.800 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.800 0.050 0.050 -0.030 0.050 1.800 0.050 -0.030 0.050 0.050  1.800 -0.030
1.600 0.050 0.050 -0.030 0.050 1.600 0.050 -0.030 0.050 0.050  1.600 -0.030
1.700 0.050 0.050 -0.030 0.050 1.700 0.050 -0.030 0.050 0.050  1.700 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
1.900 0.050 0.050 -0.030 0.050 1.900 0.050 -0.030 0.050 0.050  1.900 -0.030
